Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
097d6840-754a-4ea7-b7f0-eee9dc1ab051,"500L (351_, 352_)",NULL,2012.09,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
0982d0fb-1dc0-4b33-9895-11716dcb43ec,944,1991.07,1981.06,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
0991c164-800c-471f-85ae-327a90c0444b,626 V Station Wagon (GW),2002.10,1998.02,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
099b6719-d76f-4d9a-bea4-4269ab0309a5,CORVETTE (C7),NULL,2014.04,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
09ad5a3e-1963-4c36-8428-9619473149d6,CANYON Cab & Chassis,2012.12,2005.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
09b2265c-5b2d-4da9-b24c-5001b25b6e73,"REKORD E (17_-19_, 11_, 14_, 16_)",1986.08,1977.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
09bca9ba-fe77-447e-aff6-352341740cd3,X-TRAIL (T30),2013.01,2001.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8898624
09bee88e-b1eb-4f6c-b841-6e4062d5e339,"ACCORD II Hatchback (AC, AD)",1985.10,1983.09,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
09c58420-7256-4283-be51-b02d4025997e,CEDRIC Hardtop (Y31),1991.05,1987.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
09dc9532-38ec-466e-9380-d8248cc38c6f,"IBIZA IV ST (6J8, 6P8)",NULL,2010.03,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
09e72b0c-874c-46bd-a8d3-a10de451c8da,PANAMERA (971),NULL,2016.05,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
0a0648b5-6d3f-4f13-9766-12b67e1a8690,FORTWO Cabrio (450),2007.01,2004.01,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
0a091b61-002b-409a-b0bf-6ce4e7c98371,ESCORT III (GAA),1985.12,1980.09,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
0a131de8-abc6-45f1-9c46-6957ce4db175,400 skrzynia,1996.10,1995.11,4be80dfc-33fa-46cd-a558-1c77e307ca04,2020-04-11 00:29:18.8798618
0a185826-ce01-4752-9108-75a8e91009d0,MINI liftback,2000.11,1990.08,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
0a1ce59c-e8c6-47cf-b147-33423ef7ca0b,CROSSBLADE (450),2003.12,2002.06,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
0a1d4920-1d50-4c08-9974-ea6e0265ed57,SIERRA 1500 Crew Cab Pickup,NULL,2013.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
0a33173c-361d-43ef-be01-9c1c3c26145f,MUSSO SPORTS,NULL,2004.08,aa073ed7-d65d-4958-8f62-de59c56f5844,2020-04-11 00:29:18.8988629
0a42290b-98d1-4c0d-8d18-bbe05bb84aa6,GRAND VOYAGER / VOYAGER V (RT),NULL,2007.10,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
0a5e8911-e251-4a5a-b8de-935a1667d7f2,3 ELEVEN kabriolet,NULL,2016.02,3eb7438e-a17c-4bd3-80dd-00db0e45ac76,2020-04-11 00:29:18.8798618
0a6a631a-886a-4da5-95df-673eca8d58af,VECTRA B (J96),2002.07,1995.10,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
0a7977e6-77dd-480b-a276-426ea9290d93,KAPPA coupe (838_),2001.03,1996.09,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
0a7ba0d3-2cc5-4f23-98ea-0f2c8b8d5dde,C4 Grand Picasso I (UA_),2013.12,2006.10,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
0a91ad3b-8477-4593-8823-536f63cf6d1b,PORTOFINO,NULL,2017.08,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
0aa6fd14-38eb-4f75-ae90-0da3db01f280,AVEO liftback (T300),NULL,2011.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
0aa932ed-148f-45f3-a741-d3c299a3e1d9,COUNTACH,1991.12,1982.01,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
0abe8fa3-e253-4402-8280-e03eb09cf53a,"PANDA (312_, 319_)",NULL,2012.02,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
0ac10250-a66e-4582-b580-957c208f0fd8,"XJ (XJ40, XJ81)",1994.11,1986.10,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
0adee374-12d7-43df-b237-b127d313dd76,SANTA FÉ II (CM),2012.12,2006.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
0adf9e80-6fad-431c-984f-053dea01b0db,KLASA E T-Model (S212),2016.12,2009.08,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
0af30fe6-42e4-4004-aac9-ceb1160344fb,LEONE liftback,1989.12,1985.01,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
0af6936d-73f3-4135-98fb-8f99a8d4eac7,MICRA III (K12),2010.06,2003.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
0b12c0a2-6c59-448b-93bd-98937f71be50,SCALA,NULL,2019.02,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8988629
0b34568a-a1ad-4043-9c88-e9216211642a,"CIVIC VI sedan (EJ, EK)",2001.02,1995.11,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8718614
0b37fc20-3f47-4d21-9b4e-ce1333db6702,505 Break (551D),1993.12,1982.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
0b909f08-7d30-4396-a841-a8156245cd4d,AVENTADOR coupe,NULL,2011.03,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
0b9c67c1-be35-46fd-b5d4-8bdea547c233,QUBO (225_),NULL,2008.02,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
0bc7a18d-5f1a-47aa-bd39-16a4983fb87f,"A6 Avant (4F5, C6)",2011.08,2004.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
0bc85449-749a-4801-9ac9-8138374b3a58,TRIBUTE (EP),2008.05,2000.03,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
0bde36ae-2335-4e63-82f7-c20f45afc4c0,DAKOTA,NULL,2003.10,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
0bebc075-a92d-4b5f-97a0-76695d6b5ea0,"IMPREZA sedan (GE, GV)",NULL,2011.01,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
0bf0d704-1b5a-4977-b44c-70276528c168,NULL,NULL,2002.08,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
0c011348-00dc-4f71-8d6a-da988804940f,AVALANCHE,NULL,2005.06,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
0c0dad93-7297-4f3b-9e7f-9d15cdfce0f4,PRIUS C (NHP10_),NULL,2011.12,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0c125a86-7580-4123-b5ba-9d22bf0d56d9,GRANDE PUNTO (199_),2012.12,2007.12,89b31079-fba8-4261-8d34-cf40b500fe68,2020-04-11 00:29:18.8468600
0c12b531-5f8f-4678-a4b8-e03dba73c4d3,CAMRY (_V2_),2002.09,1996.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
0c43eec9-84f0-4bb8-9ef2-0d8487c64440,TRANSIT Furgon (V_ _),1986.10,1977.11,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8688612
0c52e0ca-caa4-4374-94c3-13cb1c728d5e,ECLIPSE IV (DK_A),2011.12,2005.04,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
0c8a86d5-e419-44fc-80fb-8f78f1ba1119,ASTRA liftback,2004.08,1999.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
0c8b9794-9c09-4b68-81e9-6c531631b337,TOLEDO IV (KG3),2019.04,2012.07,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
0c8cac65-6871-4e76-a15e-47556a9ba786,ASTRA G liftback (T98),2009.12,1998.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
0c8f51d2-bc58-4553-ae5d-928b2f357864,CX I (MA),1985.08,1974.09,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
0c9336c5-2f34-4c08-b195-4e2149e2a831,TACOMA pick-up (_N2_),2015.12,2004.09,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0c9401a9-c1e4-4ba9-934b-163696be5a5f,TERRANO I (WD21),1996.02,1987.10,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
0c99e5bc-7af5-4f3c-8013-da561fea23f2,PRIORA sedan (2170_),NULL,2007.04,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
0c9bdbf4-d672-4538-91c3-982b0e983fc1,MIRAGE sedan (CK_A),2001.12,1996.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
0caf0ec2-f18f-4b9e-95cc-47b09f2e9575,MESSENGER Platforma / podwozie,1999.06,1990.09,061fbb5b-2d04-4934-a4cd-e8d5021b13d0,2020-07-15 15:32:54.5820872
0cdc66c6-2b74-4fc4-8c54-6f8aeb778d4b,FIESTA II (FBD),1989.11,1983.09,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
0d010c72-42ac-4eb8-9430-fef8d924c8a9,XENON skrzynia,NULL,2007.10,d2480e78-5c26-4529-8d36-8eeb8c4e71ec,2020-04-11 00:29:18.8998630
0d05a7d8-5197-44db-a9ec-e575861e1bd6,"SX4 (EY, GY)",NULL,2006.06,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
0d2d0cc8-cea5-4ea8-b74a-89d6025aa6e5,SLC (R172),NULL,2016.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
0d31ab54-bc7e-4ef7-9e20-7fc3efe49271,PRIMERA Traveller (WP11),2001.12,1996.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
0d3aacc1-02e8-469d-9757-ab90193c1a19,323 C IV (BG),1994.10,1989.08,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
0d5367a7-2ed5-4b30-9ec5-5ee35eda643a,19 I Chamade (L53_),1992.12,1988.07,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
0d54c9f0-7f41-4184-911d-fd67b1d2c99b,F12 Berlinetta,NULL,2012.10,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
0d5e29da-7b6d-4c21-bf8b-cd51df86bff7,C4 Picasso I MPV (UD_),2013.08,2006.10,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
0d661474-34e9-4d53-8f43-63e6117e7962,HILUX VIII pick-up (_N1_),NULL,2015.05,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0d674972-0a45-4000-85da-6f4e423e20c9,XV (GT),NULL,2017.04,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
0d68ec76-e0df-438b-9818-4c4572a9a123,SERENA (C23),2001.09,1991.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
0d701550-beaa-4e61-bb37-288c2237f27a,ROADLINE,2012.07,2009.09,6f4abd2b-b4db-4802-b75a-30149f882a40,2020-04-11 00:29:18.8478600
0d957e79-00b0-43db-95ee-1fa7910e1bc8,9000 liftback,1998.12,1984.09,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5830873
0da94788-1b72-41dc-b491-64a51b9b07d4,DAKOTA Standard Cab Pickup,2004.12,1996.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
0db9f17e-21d6-4a4e-9c6f-680f9a804604,"PASEO (EL44, EL45)",NULL,1991.04,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0dba1ee7-01db-4edd-abf9-131c391ada6a,PALIO Weekend (178_),NULL,1996.04,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
0dcbd3f1-f4fa-4af5-b6c6-cf805c4e9aca,BLUEBIRD (B610),1979.11,1974.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
0dd57038-2a76-444e-93f9-388c4d646194,H100 Autobus (P),2000.03,1993.07,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
0ded9a6e-8df5-4aa8-b36e-71c477650243,CELICA liftback (_T16_),1989.12,1985.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
0e19fb7a-ac68-412a-a23c-6a0657ec8cf3,31512 samochód terenowy otwarty,2002.02,1997.07,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
0e1b1790-c4fe-413d-b62d-fe4b34c2bdfc,LEGEND III (KA),1997.10,1996.02,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
0e1e94ef-2fb9-462b-b75f-fc4adcf05b4a,KADETT E kombi (T85),1991.08,1984.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
0e2ba0cc-c153-4d5d-84e1-5edf1653d138,CX-3 (DK),NULL,2015.02,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
0e32933f-792b-4de5-b848-18687d120076,FORTWO coupe (453),NULL,2014.07,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
0e4039ad-e10d-4b41-9ac5-75a8cc5458be,307 CC (3B),2009.04,2003.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
0e4fb453-9bc1-4aaf-b90a-82d7dbea0e63,MOVANO B Furgon (X62),NULL,2010.05,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8928626
0e51d672-6797-40ba-b06d-79c1a5170393,"TRANSIT Furgon (72E, 71E)",1978.03,1971.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
0e637a8c-87a7-4bfa-9528-e165b35fdcef,P 100 II,1992.12,1987.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
0e70ff3c-d0e7-468d-8b8c-77df57c97e6d,RIO II (JB),NULL,2005.03,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
0e74ce89-701d-4e6d-ad22-9d937246bdee,SPACE STAR MPV (DG_A),2004.12,1998.06,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
0e89511b-79a6-47ce-97f3-4881ec83d89d,GOLF III Cabriolet (1E7),1998.05,1993.07,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
0e971eb2-2a4f-4125-8bf4-d8311f70daef,LS,NULL,1998.05,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
0eacfb4c-035f-45ae-9bf7-1e82eeb2370c,NULL,NULL,NULL,d4b613ec-3885-4bcd-81c3-5d2cb9ae6859,2020-07-15 15:32:54.5790871
0eaf506c-5f9a-4153-a884-56ff2b128dd2,CAPTUR II,NULL,2020.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
0eb2eec5-132a-46fc-906b-61167f15f445,"PIXIS SPACE (L58_A, L57_A)",NULL,2011.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0eb6e41a-6b64-4a42-9daf-e7f611b17f05,IBIZA II (6K1),2002.02,1993.03,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
0ed6cfe7-7fb1-4044-a790-89ffb0bf0a18,PILOT,NULL,2008.09,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
0ee42b51-5208-496c-bb44-899d2bbb046a,SPRINTER 3-t Autobus (903),2006.05,1995.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
0f09f133-05e9-4c33-a1f5-fb9833875a53,"TUNDRA pick-up (_K5_, _K6_)",2017.08,2014.09,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
0f0ae83c-1ff8-41e7-a67b-f9a5111b2d45,RIO sedan (DC_),2005.02,2000.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
0f3ce7c6-d6b7-48d2-8489-f555a123c395,KLASA E (W210),2002.03,1995.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
0fc92102-7664-4669-84ee-054808da1b07,RIDGELINE (YK),2014.12,2005.03,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
0fdc9dd1-42cc-4f56-9cbe-4084affa9f7e,RCZ,2015.12,2010.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
0fe6b472-2eef-46c5-bed2-993e79c1ce9a,9 (L42_),1989.12,1981.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
0ff2da62-6a13-4793-9534-e37605c52e07,XJSC Convertible (X27),1996.03,1985.07,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
1014aca3-0572-495a-a6d6-8f0a6877b44f,911 kabriolet (997),2012.12,2005.04,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
1022f7ef-5f7d-4618-a094-0e85583afbd8,"SCORPIO II (GFR, GGR)",1998.08,1994.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
1024dd32-415c-4b82-ad92-df61bef6ece8,A5 (F53),NULL,2016.06,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8508602
102e37eb-d409-4540-ae65-6b5b77989b31,NEXIA,1997.08,1995.02,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
10389ac4-ea38-4bb0-a5d3-e0323e6d1d7e,INDIGO MARINA (4_V2),2010.12,2003.01,d2480e78-5c26-4529-8d36-8eeb8c4e71ec,2020-04-11 00:29:18.8998630
1041d7db-67b3-4f15-879f-d29ebbe42885,MATIZ,2005.04,2000.06,8c682c18-6e91-4fda-8239-4a28ede4c93e,2020-04-11 00:29:18.8698613
105c7847-939a-47da-824d-a972b166bf04,FELICIA I (6U1),1998.03,1994.10,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
1062d99f-6358-4b71-8e92-ca6aac11d9d5,125P,1992.08,1967.10,8c682c18-6e91-4fda-8239-4a28ede4c93e,2020-04-11 00:29:18.8698613
10675103-8980-4e48-b931-0bf16d590442,NIRO,NULL,2016.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
106d5eea-201a-409e-9601-e10bf89a347a,H350 Furgon,NULL,2015.04,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
10768e88-58b1-4012-aec8-173a0e2417b9,SUPER 5 Skrzynia (S40_),1986.07,1985.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
1090b5fe-26e6-4278-a953-ec8833214b34,YUKON,1996.08,1991.04,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
1090cf00-4f19-409a-803e-d064116fc0ba,AGILA (B) (H08),2014.10,2008.04,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
109acc87-2045-4650-a79a-85befa625411,TAVRIA pick-up (1105_),2011.10,1999.06,5ba587ec-f2b4-4ff3-b36f-9fdf5dfd8d6e,2020-07-15 15:32:54.5830873
10a934aa-8672-4644-aff5-6eb18caa162b,IDEA (350_),NULL,2003.12,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
10b1ee65-beb5-49be-95d3-88ed84de6119,LAND CRUISER pick-up (_J4_),1986.04,1975.01,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
10bd0a92-f89b-43bc-a837-4f9bba5a8c6f,MONTEGO kombi (XE),1992.09,1984.10,dcc17a3f-c827-4cb4-b58b-6807f9881859,2020-04-11 00:29:18.8528603
10cd3b9e-827e-42ad-84c4-7300faa5444f,WILDCAT/ROCKY (F70),1987.04,1985.02,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
10d51dd4-d01c-45b7-8b5e-d1cec027f861,CORSA A Furgon (S83),1994.07,1986.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
10e94acb-1ba6-45cc-ba88-50d6dad6e449,FORTWO coupe (451),NULL,2007.01,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
10f0916d-9d98-4c8b-bc22-c5c9556b6584,E-350 Cutaway Van,2003.12,1991.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
1112f1ad-d13f-464b-9a8e-f1551cbf7990,"CRX III (EH, EG)",1998.12,1992.03,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
1118c714-eb80-48e1-8c23-d7981e5b6dba,EQUINOX,NULL,2009.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
11488b46-a510-4d7c-9748-09f25fcda04e,ECLIPSE III (D5_A),2005.03,1999.05,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
1158b02c-902e-4b37-8a37-093236a15c99,TRANSIT-350,2019.08,2014.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
11627682-fb25-4001-8cac-df6cd79f3a75,DISCOVERY II (L318),2004.06,1998.11,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
11729cab-d77d-4f4a-8356-c35d49cc7774,PARTNER Tepee,NULL,2008.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
117c7023-a183-4ede-8759-af06c5e11e0c,TRAFIC Skrzynia (TXX),2001.03,1989.05,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
118bf81a-6100-4dda-8e19-b86677a3fdff,45 liftback (RT),2005.05,2000.02,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
11a6a5dd-2e28-4440-b039-dd208a703f50,VECTRA C kombi (Z02),2009.01,2003.10,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
11ab4cd0-a478-4384-ad38-0853320fd83a,"CAMRY (_V7_, _VA7_, _VH7_)",NULL,2017.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
11b6dfea-d8a4-4e36-b014-fa272dffb3aa,6 (E63),2010.08,2003.09,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
1204b56c-6226-441a-ba23-c66160d7fafb,C3 Picasso (SH_),NULL,2009.02,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
121cd89e-da08-4d37-8e5c-5cf310558fcd,CLK kabriolet (A209),2010.03,2002.06,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
1227c948-5b5a-40fc-b0c5-7cc4e0fbbad0,"PASSAT (3A2, 35I)",1996.08,1988.02,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
123f6b37-5ac5-4bed-ab2a-bf96767b1d56,PAJERO I Canvas Top (L04_G),1990.11,1982.12,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
12571cd8-6e8f-4460-b7ed-a108f624a09d,"BOXER Autobus (244, Z_)",NULL,2002.04,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
12634e8a-4857-4394-9b87-52dad73a6ee2,F-150,1991.08,1986.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
126bf2a0-2b16-4e17-9599-ebc64c6b76de,3 Gran Turismo (F34),NULL,2012.07,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
126ebcf3-2846-45ea-8ab4-0b481ad9fc9e,XF (X250),2015.04,2008.03,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
127520ab-d0ff-4f22-a492-b54fd715fcf5,CROMA (194_),NULL,2005.06,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
1279260a-7074-4f58-87be-52cfbb06981e,VOLEEX C10,NULL,2010.01,00804b09-c71f-4c6b-8b6f-60863db680df,2020-04-11 00:29:18.8708613
127e73cb-62cb-41a7-8566-fd0d6b1aca0a,"TERCEL (_L3_,_L4_)",NULL,1986.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
129a9b64-cda1-48f7-a5f1-40128b451c22,"ES (_Z10_, _A10_, _H10_)",NULL,2018.07,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
12a1dfb0-46a0-42e6-a829-46abd102feb1,DAILY II Autobus,1999.05,1990.06,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8748616
12a8525a-f02e-4a69-bc61-b75d2e6b0942,469 / 469 B,1993.09,1972.12,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
12ba5529-c27d-43f4-ac71-958a8b412f2f,"ESCORT IV Turnier (AWF, AVF)",1990.09,1985.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
